NNo,TSIndex,Spills,Evap_Loss,Seepage,Ups_Rel,Pump_In,Gw_In,Dws_Rel,Pump_Out,Hydra_Cap,Head_Avg,Powr_Avg,Energy,Pwr_2nd,Hydro_State
17,28,0,439.12599999999998,0,98275.766000000003,0,0,86793.307000000001,86793.307000000001,0,121.63445000000002,171102.82004360281,28745.27376732527,0,0
1,29,0,859.71100000000001,0,216625.45000000001,0,0,129950.281,129950.281,0,83.037915999999996,120000,20160,0,0
17,29,0,549.34000000000003,0,79949.721999999994,0,0,67604.668000000005,67604.668000000005,0,121.977035,133650.0397639127,22453.206680337335,0,0
1,30,0,17.635000000000002,0,213507.70499999999,0,0,132686.48699999999,132686.48699999999,0,85.037344000000076,120000,20160,0,0
17,30,0,-60.353000000000002,0,78249.629000000001,0,0,55935.696000000004,55935.696000000004,0,122.48958500000003,111045.90430015257,18655.711922425631,0,0
1,31,0,1391.893,0,161366.68799999999,0,0,94784.335999999996,94784.335999999996,0,86.78927200000021,120000,20160,0,0
17,31,0,891.91300000000001,0,65703.053,0,0,46034.472999999998,46034.472999999998,0,123.10685000000001,91850.120464961001,15430.820238113449,0,0
1,32,0,889.29200000000003,0,125078.68799999999,0,0,42521.516000000003,42521.516000000003,0,88.154838857142977,60753.210241682005,10206.539320602576,0,0
17,32,0,537.59000000000003,0,60714.057000000001,0,0,43662.385999999999,43662.385999999999,0,123.62705478424607,87485.347918616724,14697.538450327609,0,0
1,33,0,-1067.655,0,80665.199999999997,0,0,51182.870999999999,51182.870999999999,0,89.130911428571608,73937.936554472457,12421.573341151374,0,0
17,33,0,-779.42399999999998,0,37988.091999999997,0,0,37775.207000000002,37775.207000000002,0,123.8786214687957,75843.357812792805,12741.684112549192,0,0
1,34,0,947.15899999999999,0,90552.470000000001,0,0,61066.389000000003,61066.389000000003,0,89.890627142857056,88967.417824036063,14946.526194438058,0,0
17,34,0,574.39700000000005,0,44894.303999999996,0,0,35217.284,35217.284,0,124.01080090843789,70783.120949595759,11891.564319532086,0,0
1,35,0,958.03599999999994,0,84540.153999999995,0,0,65771.006999999998,65771.006999999998,0,90.486555714285942,96456.807650607414,16204.743685302044,0,0
17,35,0,598.90099999999995,0,43336.944000000003,0,0,38517.864000000001,38517.864000000001,0,124.18524634423306,77525.849563596727,13024.34272668425,0,0
1,36,0,940.101,0,56906.841,0,0,41983.423000000003,41983.423000000003,0,90.895348571428713,61849.164843827595,10390.659693763037,0,0
17,36,0,592.56200000000001,0,35242.904999999999,0,0,30448.165000000001,30448.165000000001,0,124.2955333595977,61338.193644718143,10304.816532312649,0,0
1,37,0,864.81600000000003,0,37089.964999999997,0,0,31980.699000000001,31980.699000000001,0,91.129708571428637,47234.820450436586,7935.4498356733466,0,0
17,37,0,547.09699999999998,0,27453.686000000002,0,0,21280.049999999999,21280.049999999999,0,124.42421682000418,42913.298288085396,7209.4341123983468,0,0
1,38,0,894.75800000000004,0,30539.981,0,0,31428.550999999999,31428.550999999999,0,91.161350000000084,46435.426848382609,7801.1517105282783,0,0
17,38,0,568.17499999999995,0,20825.078000000001,0,0,17538.008000000002,17538.008000000002,0,124.53348253806394,35398.163638834187,5946.8914913241433,0,0
1,39,0,827.96799999999996,0,27642.383999999998,0,0,36469.983,36469.983,0,91.014277142857281,53797.168811057403,9037.9243602576444,0,0
17,39,0,526.91399999999999,0,20402.928,0,0,19232.295999999998,19232.295999999998,0,124.57751616416772,38831.586794536568,6523.7065814821435,0,0
1,40,0,137.334,0,21317.990000000002,0,0,35314.006000000001,35314.006000000001,0,90.708418571428638,51916.91972182165,8722.0425132660384,0,0
17,40,0,67.453000000000003,0,18676.223999999998,0,0,17371.521000000001,17371.521000000001,0,124.60214514147992,35081.463322213502,5893.685838131868,0,0
1,41,0,568.327,0,18777.830999999998,0,0,35281.726000000002,35281.726000000002,0,90.307198571428671,51640.035083683993,8675.5258940589119,0,0
17,41,0,342.84399999999999,0,17977.68,0,0,17164.594000000001,17164.594000000001,0,124.62449584018918,34669.79592913852,5824.5257160952715,0,0
1,42,0,454.07299999999998,0,15877.209000000001,0,0,34850.896999999997,34850.896999999997,0,89.83791285714301,50744.379905854046,8525.0558241834788,0,0
17,42,0,281.505,0,15946.762000000001,0,0,17796.621999999999,17796.621999999999,0,124.60274744501862,35940.120606282595,6037.9402618554759,0,0
1,43,0,328.815,0,10894.867,0,0,32893.836000000003,32893.836000000003,0,89.301062857143052,47608.608293141318,7998.2461932477408,0,0
17,43,0,210.714,0,12428.639999999999,0,0,12549.603999999999,12549.603999999999,0,124.57049801858591,25337.254764272162,4256.6588003977231,0,0
1,44,0,104.52200000000001,0,9081.0720000000001,0,0,41103.093999999997,41103.093999999997,0,88.709774285714275,59096.304537221462,9928.1791622532055,0,0
17,44,0,67.284000000000006,0,7379.7690000000002,0,0,11512.478999999999,11512.478999999999,0,124.51115802646518,23232.259974585155,3903.0196757303061,0,0
1,45,0,-200.87700000000001,0,10698.307000000001,0,0,62488.534,62488.534,0,88.061633333333475,89186.969663219686,14983.410903420907,0,0
17,45,0,-152.03,0,0,0,0,9667.616,9667.616,0,124.33157991703547,19481.176440315463,3272.8376419729975,0,0
1,46,0,84.819999999999993,0,10182.413,0,0,46807.101000000002,46807.101000000002,0,87.308281333333298,66234.081585630178,11127.325706385869,0,0
17,46,0,55.810000000000002,0,0,0,0,12995.321,12995.321,0,124.03611075061986,26124.59023602341,4388.9311596519328,0,0
1,47,0,27.855,0,8681.2990000000009,0,0,45623.652999999998,45623.652999999998,0,86.455204000000094,63928.649636372691,10740.013138910612,0,0
17,47,0,16.449000000000002,0,0,0,0,19598.477999999999,19598.477999999999,0,123.58011838091818,39254.123836238687,6594.6928044880988,0,0
1,48,0,-186.63,0,7498.3100000000004,0,0,45119.481,45119.481,0,85.562344000000166,62569.272387154895,10511.637761042022,0,0
17,48,0,-135.29900000000001,0,0,0,0,23171.489000000001,23171.489000000001,0,122.94945499999994,46173.722229088991,7757.1853344869505,0,0
1,49,0,0,0,7316.8699999999999,0,0,44584.745000000003,44584.745000000003,0,84.665920000000142,61179.969271018963,10278.234837531187,0,0
17,49,0,0,0,0,0,0,25696.189999999999,25696.189999999999,0,122.21846000000005,50900.245560755669,8551.2412542069524,0,0
1,50,0,0,0,6786.4610000000002,0,0,41367.711000000003,41367.711000000003,0,83.803732000000082,56187.432279664034,9439.4886229835574,0,0
17,50,0,0,0,0,0,0,21485.826000000001,21485.826000000001,0,121.51072999999997,42313.701681903884,7108.7018825598525,0,0
1,51,0,-33.590000000000003,0,6016.5500000000002,0,0,46129.599000000002,46129.599000000002,0,82.907800000000179,61985.399697641973,10413.547149203852,0,0
17,51,0,-23.353999999999999,0,0,0,0,16753.695,16753.695,0,120.93797552282763,32838.826924948888,5516.922923391413,0,0
1,52,0,-137.012,0,4853.5200000000004,0,0,33585.739999999998,33585.739999999998,0,82.083700000000135,44681.339221715905,7506.4649892482721,0,0
17,52,0,-93.013000000000005,0,0,0,0,31092.758000000002,31092.758000000002,0,120.23095729013255,60588.456269260401,10178.860653235746,0,0
1,53,0,-62.119,0,4966.0129999999999,0,0,21914.374,21914.374,0,81.410274308480666,28914.961799579509,4857.7135823293575,0,0
17,53,0,-40.136000000000003,0,0,0,0,31996.498,31996.498,0,119.27503597657392,61853.793400368733,10391.437291261947,0,0
1,54,0,-185.845,0,4309.8050000000003,0,0,33896.898000000001,33896.898000000001,0,80.710708681419646,44340.996878753162,7449.2874756305309,0,0
17,54,0,-113.036,0,0,0,0,31942.784,31942.784,0,118.30623806103438,61248.399578652476,10289.731129213616,0,0
1,55,0,-98.310000000000002,0,3940.2719999999999,0,0,32250.690999999999,32250.690999999999,0,79.943343643676826,41786.468439242548,7020.126697792748,0,0
17,55,0,-56.372,0,0,0,0,22549.828000000001,22549.828000000001,0,117.40718385176547,42909.38008645994,7208.77585452527,0,0
1,56,0,-20.376999999999999,0,3991.0749999999998,0,0,31256.629000000001,31256.629000000001,0,79.129903725670601,40086.405085268816,6734.5160543251613,0,0
17,56,0,-11.032,0,0,0,0,22746.031999999999,22746.031999999999,0,116.52286000000004,42956.720396092744,7216.7290265435813,0,0
1,57,0,-20.199999999999999,0,4386.0100000000002,0,0,36137.654000000002,36137.654000000002,0,78.311199454932876,45866.770980473877,7705.6175247196115,0,0
17,57,0,-10.311,0,0,0,0,22969.596000000001,22969.596000000001,0,115.60897999999997,43038.711586557765,7230.503546541705,0,0
1,58,0,-461.84300000000002,0,4211.8270000000002,0,0,38302.230000000003,38302.230000000003,0,77.487487500000043,48102.757676752495,8081.2632896944187,0,0
17,58,0,-223.06899999999999,0,0,0,0,21443.427,21443.427,0,114.72538000000009,39872.001240220576,6698.4962083570563,0,0
1,59,0,0,0,4121.7120000000004,0,0,38470.271999999997,38470.271999999997,0,76.63777499999992,47783.997612550927,8027.711598908556,0,0
17,59,0,0,0,0,0,0,16818.499,16818.499,0,113.88077999999996,31042.164954924272,5215.0837124272784,0,0
1,60,0,-25.446000000000002,0,4261.4210000000003,0,0,51274.027000000002,51274.027000000002,0,75.731712500000185,62934.609357745911,10573.014372101312,0,0
17,60,0,-15.193,0,0,0,0,8163.9070000000002,8163.9070000000002,0,113.05314999999996,14958.74131636084,2513.0685411486211,0,0
1,61,0,14.981999999999999,0,4389.0339999999997,0,0,41738.351999999999,41738.351999999999,0,74.723275000000058,50548.18089145526,8492.0943897644847,0,0
17,61,0,-0.41299999999999998,0,0,0,0,15448.969999999999,15448.969999999999,0,112.27024393939394,28111.144765838915,4722.6723206609377,0,0
1,62,0,190.05199999999999,0,4575.3119999999999,0,0,45265.597000000002,45265.597000000002,0,73.615841666666711,54007.474590488855,9073.2557312021272,0,0
17,62,0,64.971999999999994,0,0,0,0,21007.416000000001,21007.416000000001,0,111.57551515151522,37988.82595662988,6382.1227607138198,0,0
1,63,0,152.16,0,4044.2979999999998,0,0,53108.226000000002,53108.226000000002,0,72.383919999999989,62304.329867504617,10467.127417740776,0,0
17,63,0,49.299999999999997,0,0,0,0,5821.5839999999998,5821.5839999999998,0,110.91468371212125,10465.128105075053,1758.1415216526088,0,0
1,64,0,55.622999999999998,0,3617.3090000000002,0,0,49056.305,49056.305,0,71.008557333333329,56457.267950223853,9484.8210156376081,0,0
17,64,0,10.496,0,0,0,0,4890.0749999999998,4890.0749999999998,0,110.26687500000003,8739.2652751893565,1468.1965662318119,0,0
1,65,0,-25.065000000000001,0,2926.0219999999999,0,0,49620.743000000002,49620.743000000002,0,69.542704000000185,55927.984873766152,9395.901458792714,0,0
17,65,0,-14.802,0,0,0,0,4350.973,4350.973,0,109.78601249999997,7741.9031731372806,1300.6397330870632,0,0
1,66,0,212.57499999999999,0,3045.7730000000001,0,0,45342.135999999999,45342.135999999999,0,68.064783999999918,50019.434959285027,8403.2650731598842,0,0
17,66,0,74.308999999999997,0,0,0,0,2587.9769999999999,2587.9769999999999,0,109.54485,4594.80106349586,771.92657866730451,0,0
1,67,0,-249.23599999999999,0,3911.2420000000002,0,0,82529.254000000001,82529.254000000001,0,65.515613813333403,87632.876878836585,14722.323315644546,0,0
17,67,0,-108.57299999999999,0,0,0,0,0,0,0,109.48102500000005,0,0,0,0
1,68,0,-227.27199999999999,0,9924.1630000000005,0,0,42235.019999999997,42235.019999999997,0,63.018334399999958,43137.399466018855,7247.083110291167,0,0
17,68,0,-119.349,0,9237.7150000000001,0,0,2055.752,2055.752,0,109.74787500000002,3656.6313382824387,614.31406483144963,0,0
1,69,0,-195.38,0,20020.089,0,0,23640.746999999999,23640.746999999999,0,62.266490506666742,23857.773947551057,4008.1060231885776,0,0
17,69,0,-125.033,0,18297.014999999999,0,0,15911.419,15911.419,0,110.16893750000008,28410.73104682648,4773.0028158668483,0,0
1,70,0,-177.45699999999999,0,24101.883999999998,0,0,33214.565999999999,33214.565999999999,0,62.004788106666865,33378.602171052837,5607.6051647368758,0,0
17,70,0,-120.913,0,18142.791000000001,0,0,12496.276,12496.276,0,110.68631249999999,22417.586980956585,3766.1546128007062,0,0
1,71,0,-178.90299999999999,0,55792.196000000004,0,0,8064.7719999999999,8064.7719999999999,0,62.829934080000157,8212.455580152644,1379.6925374656441,0,0
17,71,0,-124.926,0,37713.514000000003,0,0,11784.798000000001,11784.798000000001,0,111.51470833333337,21299.461872432425,3578.3095945686473,0,0
1,72,0,256.959,0,84014.582999999999,0,0,55559.398999999998,55559.398999999998,0,64.467899893333424,58051.760873353145,9752.6958267233276,0,0
17,72,0,127.67100000000001,0,58822.243999999999,0,0,39470.872000000003,39470.872000000003,0,112.64788333333331,72063.291102787858,12106.63290526836,0,0
1,73,0,-1463.4760000000001,0,80685.159,0,0,45776.614000000001,45776.614000000001,0,65.964464000000135,48940.459108590789,8221.9971302432532,0,0
17,73,0,-857.87099999999998,0,47315.319000000003,0,0,20683.974999999999,20683.974999999999,0,113.99097000000006,38213.673533920686,6419.8971536986755,0,0
1,74,0,441.41800000000001,0,206694.63399999999,0,0,156849.95600000001,156849.95600000001,0,67.761623999999983,120000,20160,0,0
17,74,0,235.14099999999999,0,113421.16800000001,0,0,84340.668999999994,84340.668999999994,0,115.24574000000007,157534.71007520077,26465.831292633728,0,0
1,75,0,355.69499999999999,0,143911.55499999999,0,0,79104.953999999998,79104.953999999998,0,69.717056000000184,89383.438468449152,15016.417662699458,0,0
17,75,0,196.64599999999999,0,77081.759999999995,0,0,39691.186000000002,39691.186000000002,0,116.56651999999997,74986.354875350997,12597.707619058967,0,0
1,76,0,667.58000000000004,0,83857.938999999998,0,0,45209.192999999999,45209.192999999999,0,71.328994666666631,52264.547339099314,8780.4439529686842,0,0
17,76,0,416.21899999999999,0,42208.387999999999,0,0,2520.4720000000002,2520.4720000000002,0,117.92760638070217,4817.3887752797064,809.32131424699071,0,0
1,77,0,713.42499999999995,0,63424.165999999997,0,0,52116.887000000002,52116.887000000002,0,72.050973333333559,60860.099008506339,10224.496633429066,0,0
17,77,0,471.52300000000002,0,29184.624,0,0,0,0,0,119.01273038659326,0,0,0,0
1,78,0,564.45699999999999,0,70704.748000000007,0,0,48383.451999999997,48383.451999999997,0,72.482306666666773,56838.576413663395,9548.8808374954497,0,0
17,78,0,386.09100000000001,0,33493.824000000001,0,0,0,0,0,119.96823269513993,0,0,0,0
1,79,0,641.375,0,70521.494000000006,0,0,43686.983999999997,43686.983999999997,0,73.12164000000007,51774.07189697674,8698.0440786920917,0,0
17,79,0,451.43700000000001,0,35589.455999999998,0,0,1197.098,1197.098,0,120.96230368924898,2346.897325407122,394.27875066839647,0,0
1,80,0,930.86900000000003,0,86900.082999999999,0,0,17421.892,17421.892,0,74.427500000000009,21015.662444044141,3530.6312905994155,0,0
17,80,0,672.81700000000001,0,37991.722000000002,0,0,26275.572,26275.572,0,121.63445000000002,51799.206907264503,8702.2667604204362,0,0
1,81,0,921.68600000000004,0,102686.573,0,0,16951.955999999998,16951.955999999998,0,76.34979750000025,20976.935438405086,3524.1251536520545,0,0
17,81,0,644.97900000000004,0,37897.978000000003,0,0,25457.285,25457.285,0,121.977035,50327.399766703369,8455.0031608061654,0,0
1,82,0,295.11399999999998,0,100260.72,0,0,14513.691000000001,14513.691000000001,0,78.472763604753254,18459.126913948152,3101.1333215432892,0,0
17,82,0,188.023,0,36744.624000000003,0,0,14182.315000000001,14182.315000000001,0,122.48958500000003,28155.330260744737,4730.0954838051157,0,0
1,83,0,1008.003,0,111386.016,0,0,0,0,0,81.149214104753128,0,0,0,0
17,83,0,647.18100000000004,0,45352.743000000002,0,0,25928.895,25928.895,0,123.10685000000001,51734.53662157325,8691.4021524243053,0,0
1,84,0,1074.346,0,100748.189,0,0,0,0,0,83.864452000000028,0,0,0,0
17,84,0,725.17100000000005,0,48902.917999999998,0,0,31663.666000000001,31663.666000000001,0,123.62705478424607,63443.780566386726,10658.55513515297,0,0
1,85,0,667.14200000000005,0,73072.540999999997,0,0,6204.357,6204.357,0,85.85494000000017,8633.2914784596869,1450.3929683812275,0,0
17,85,0,438.303,0,34412.514999999999,0,0,32981.902999999998,32981.902999999998,0,123.8786214687957,66219.578110473987,11124.889122559629,0,0
1,86,0,510.96699999999998,0,61904.909,0,0,22824.298999999999,22824.298999999999,0,87.112192000000277,32224.836723585937,5413.7725695624367,0,0
17,86,0,295.05799999999999,0,30691.786,0,0,21294.105,21294.105,0,124.01080090843789,42798.962285915964,7190.2256640338819,0,0
1,87,0,163.34299999999999,0,58436.381000000001,0,0,11054.695,11054.695,0,87.904256000000032,15749.653478400265,2645.9417843712449,0,0
17,87,0,67.956000000000003,0,29956.348999999998,0,0,25668.214,25668.214,0,124.18524634423306,51663.043857525619,8679.3913680643054,0,0
1,88,0,1186.23,0,40081.305,0,0,18821.941999999999,18821.941999999999,0,88.367306666666764,26956.927137293736,4528.7637590653476,0,0
17,88,0,752.24599999999998,0,24822.202000000001,0,0,19867.777999999998,19867.777999999998,0,124.2955333595977,40023.877112274931,6724.0113548621894,0,0
1,89,0,759.779,0,42693.436999999998,0,0,0,0,0,88.97579809523836,0,0,0,0
17,89,0,484.39600000000002,0,31601.404999999999,0,0,25490.470000000001,25490.470000000001,0,124.42421682000418,51404.021259982583,8635.8755716770738,0,0
1,90,0,1209.145,0,34156.080000000002,0,0,7763.5630000000001,7763.5630000000001,0,89.774257142857323,11296.066419024399,1897.7391583960989,0,0
17,90,0,772.29899999999998,0,23290.242999999999,0,0,19799.048999999999,19799.048999999999,0,124.53348253806394,39961.777665701615,6713.5786478378714,0,0
1,91,0,831.22799999999995,0,22458.039000000001,0,0,25190.307000000001,25190.307000000001,0,90.052228571428714,36765.65105393088,6176.6293770603879,0,0
17,91,0,531.12900000000002,0,16575.753000000001,0,0,15400.906000000001,15400.906000000001,0,124.57751616416772,31095.695389333599,5224.076825408044,0,0
1,92,0,621.65800000000002,0,17438.803,0,0,26355.810000000001,26355.810000000001,0,89.883761428571461,38394.758650896641,6450.3194533506357,0,0
17,92,0,389.43799999999999,0,15277.248,0,0,13650.559999999999,13650.559999999999,0,124.60214514147992,27567.051841210381,4631.2647093233436,0,0
1,93,0,-145.32400000000001,0,14666.4,0,0,24306.794999999998,24306.794999999998,0,89.639038571428728,35313.374782434541,5932.6469634490031,0,0
17,93,0,-140.80199999999999,0,14041.037,0,0,13711.597,13711.597,0,124.62449584018918,27695.281918849225,4652.8073623666696,0,0
1,94,0,-335.714,0,13159.843999999999,0,0,24250.907999999999,24250.907999999999,0,89.378681428571554,35129.848996046996,5901.8146313358957,0,0
17,94,0,-285.23200000000003,0,13218.509,0,0,15635.106,15635.106,0,124.60274744501862,31574.95817644566,5304.5929736428707,0,0
1,95,0,225.87700000000001,0,10966.839,0,0,27371.724999999999,27371.724999999999,0,89.026575714285855,39494.459326214499,6635.0691668040363,0,0
17,95,0,143.81800000000001,0,12510.892,0,0,12698.752,12698.752,0,124.57049801858591,25638.379873365782,4307.2478187254519,0,0
1,96,0,-469.13200000000001,0,7097.3280000000004,0,0,31867.361000000001,31867.361000000001,0,88.609154285714567,45765.585964162572,7688.6184419793126,0,0
17,96,0,-339.34800000000001,0,5767.3729999999996,0,0,10306.715,10306.715,0,124.51115802646518,20799.020121031841,3494.235380333349,0,0
1,97,0,-798.76900000000001,0,7061.6450000000004,0,0,59449.764000000003,59449.764000000003,0,88.061633333333475,84849.874992323719,14254.778998710384,0,0
17,97,0,-585.09400000000005,0,0,0,0,10100.68,10100.68,0,124.33157991703547,20353.842068940845,3419.4454675820621,0,0
1,98,0,-70.807000000000002,0,6115.1329999999998,0,0,42895.447999999997,42895.447999999997,0,87.308281333333298,60698.922637489501,10197.419003098237,0,0
17,98,0,-52.328000000000003,0,0,0,0,13103.459000000001,13103.459000000001,0,124.03611075061986,26341.980859844331,4425.452784453847,0,0
1,99,0,-657.16200000000003,0,5872.0029999999997,0,0,43499.374000000003,43499.374000000003,0,86.455204000000094,60952.073255675954,10239.94830695356,0,0
